player_id,matches_played,starts,minutes_played,goals,assists,yellow_cards,red_cards
69,7,4,317,0,0,1,0
70,3,1,160,0,0,0,0
71,14,0,62,1,0,0,0
72,15,14,1188,0,0,5,0
73,16,7,774,2,3,4,0
74,34,34,2971,1,0,8,0
75,24,18,1542,0,2,2,0
76,2,1,91,0,0,1,0
77,33,28,2365,3,6,5,0
78,26,14,1371,5,2,1,1
79,27,21,1621,3,4,2,0
80,3,0,71,0,0,0,0
81,28,28,2508,0,0,0,0
82,1,0,2,0,0,1,0
83,28,23,1750,1,3,3,0
84,1,0,9,0,0,0,1
85,16,9,951,1,4,3,0
86,34,24,1977,0,4,2,0
87,2,0,48,0,1,0,0
88,9,1,157,0,0,0,0
89,29,10,1112,1,1,5,0
90,31,29,2647,3,0,10,2
91,12,8,753,0,0,2,0
92,22,19,1630,0,0,6,0
93,32,22,1972,0,1,4,0
94,1,0,2,0,0,0,0
95,28,20,1772,0,1,9,1
96,26,16,1572,4,3,6,0
97,37,30,2509,17,4,5,0
98,21,20,1781,1,0,4,0
99,12,1,236,0,0,1,0
100,1,0,1,0,0,0,0
101,24,18,1376,3,1,6,0
102,5,4,346,0,0,0,0
103,13,5,375,0,1,1,0
104,11,8,790,0,0,2,0
105,8,1,96,0,0,1,0
106,30,23,2165,1,0,5,0
107,30,27,2437,1,3,3,0
108,30,30,2473,7,5,9,2
109,11,3,348,2,0,1,0
110,18,9,867,0,0,2,0
111,31,29,2467,10,9,6,0
112,2,2,180,0,0,0,0
113,30,30,2673,0,0,7,1
114,37,33,2728,2,6,10,0
115,33,31,2472,0,0,7,0
116,30,30,2692,0,3,12,0
117,22,14,1188,1,2,5,0
118,23,19,1598,2,2,7,0
119,38,36,3177,2,1,1,0
120,1,0,6,0,0,0,0
121,22,14,1114,2,3,3,0
122,26,22,1949,2,2,4,0
123,2,0,28,0,0,0,0
124,3,2,139,0,0,0,0
125,14,11,836,1,1,1,0
126,26,13,1022,0,1,3,0
127,25,15,1503,5,2,2,1
128,26,21,1720,2,0,7,0
129,29,22,2128,0,1,2,0
130,2,2,177,0,0,0,0
131,35,31,2661,10,0,10,0
132,35,28,2460,1,1,8,0
133,12,7,497,0,0,2,0
134,12,11,754,1,1,3,0
135,35,13,1441,2,0,0,0
136,28,25,2047,0,1,3,0
137,26,25,2260,0,0,0,0
138,1,0,19,0,0,0,0
139,36,35,3079,0,3,9,0
140,1,0,7,0,0,0,0
141,32,21,2013,3,0,1,0
142,20,15,1248,2,2,4,0
143,3,0,48,0,0,1,0
144,15,1,133,0,0,0,0
145,25,21,1755,5,3,3,0
146,17,5,527,4,2,1,0
147,28,27,2356,3,5,7,1
148,23,3,713,2,0,8,1
149,1,1,90,0,0,0,0
150,31,31,2790,0,0,3,0
151,20,7,752,0,1,1,0
152,21,13,1054,2,1,0,0
153,23,18,1670,0,1,3,0
154,25,17,1361,5,5,2,0
155,21,10,980,2,2,4,0
156,30,19,1745,10,5,6,1
157,27,15,1405,3,1,2,0
158,32,27,2357,3,4,9,0
159,12,0,98,0,0,0,0
160,34,33,2854,1,0,7,0
161,27,12,1251,0,1,5,0
162,26,26,2307,0,0,2,0
163,8,8,720,0,0,0,0
164,38,30,2713,0,7,3,0
165,28,15,1625,3,2,1,0
166,26,16,1553,3,2,4,0
167,1,1,90,0,0,0,0
168,19,6,677,2,0,5,1
169,26,3,416,1,0,0,0
170,34,22,1965,2,1,3,0
171,26,4,575,2,0,0,0
172,27,15,1453,4,1,2,0
173,31,19,1659,5,0,6,0
174,24,17,1588,8,1,4,0
175,1,0,24,0,0,1,0
176,15,10,893,0,0,1,0
177,14,10,875,1,0,1,0
178,6,5,426,0,0,2,0
179,2,0,19,0,0,0,0
180,1,0,48,0,0,0,0
181,30,11,1186,4,2,2,0
182,3,0,31,0,0,0,0
183,5,0,91,0,0,1,0
184,32,31,2686,1,1,7,1
185,23,21,1472,1,0,2,0
186,5,3,334,0,0,0,0
187,32,30,2595,7,9,9,0
188,22,18,1550,0,0,3,0
189,24,14,1139,1,2,3,0
190,12,8,617,0,0,2,1
191,29,11,939,2,1,1,0
192,14,12,969,1,0,4,0
193,25,6,710,2,2,4,0
194,25,14,1161,3,2,3,1
195,2,0,14,0,0,1,0
196,34,29,2445,4,4,3,0
197,30,29,2497,6,8,4,0
198,31,5,832,1,1,2,0
199,32,26,2284,0,4,2,0
200,11,8,638,2,0,2,0
201,34,31,2661,3,1,8,1
202,27,27,2273,0,0,9,1
203,25,12,1200,0,0,3,0
204,10,9,589,0,0,0,0
205,29,23,2053,0,1,5,0
206,13,7,615,4,0,0,0
207,6,0,62,0,0,2,0
208,19,16,1510,0,0,2,0
209,12,10,811,0,1,1,0
210,2,0,10,0,0,0,0
211,5,0,27,0,0,0,0
212,15,6,610,0,1,1,0
213,11,4,407,0,0,1,0
214,20,19,1507,0,0,3,0
215,8,2,278,0,0,2,0
216,12,0,116,0,0,1,0
217,5,0,49,0,0,0,0
218,1,1,54,0,0,0,0
219,7,5,431,0,0,0,0
220,21,17,1445,0,2,2,0
221,34,27,2181,14,10,2,0
222,24,22,1938,2,1,4,2
223,32,28,2456,3,6,4,0
224,6,0,56,0,0,0,0
225,1,1,9,0,0,0,0
226,1,0,2,0,0,0,0
227,15,3,315,0,1,3,0
228,20,3,581,3,1,3,0
229,4,0,73,0,0,0,0
230,33,17,1755,9,4,0,0
231,30,26,2191,1,2,6,0
232,30,14,1263,1,3,6,0
233,31,28,2330,1,4,4,1
234,35,25,2323,11,4,4,0
235,4,1,118,0,0,0,1
236,25,23,2099,2,1,2,0
237,38,38,3420,2,0,3,0
238,2,1,22,0,0,0,0
239,35,34,3074,1,0,7,0
240,1,0,4,0,0,0,0
241,32,30,2333,1,5,6,1
242,32,32,2880,0,0,6,0
243,10,3,300,3,0,2,0
244,25,22,2016,1,0,3,1
245,11,8,658,0,0,1,0
246,28,28,2520,0,0,1,0
247,31,18,1610,2,1,5,0
248,5,2,183,0,0,1,0
249,4,4,360,0,0,0,0
250,1,0,9,0,0,0,0
251,32,18,1598,4,1,1,0
252,22,11,995,2,1,1,1
253,30,28,2445,0,2,2,0
254,30,30,2531,2,0,7,0
255,26,16,1421,2,2,5,0
256,1,0,29,0,0,0,0
257,18,0,170,1,0,2,0
258,29,17,1591,8,5,2,0
259,1,0,8,0,0,0,0
260,5,0,69,0,0,2,0
261,28,18,1856,0,2,6,2
262,22,21,1792,0,1,1,0
263,29,16,1523,1,1,4,0
264,18,15,1436,0,1,4,0
265,4,2,331,0,0,0,0
266,35,28,2489,0,9,3,0
267,35,20,1677,2,7,3,0
268,9,6,580,0,2,1,0
269,31,29,2488,9,8,5,1
270,5,1,68,0,0,1,0
271,18,7,593,2,0,1,0
272,34,29,2421,2,1,3,0
273,32,20,1864,5,4,6,0
274,33,19,1750,6,3,0,0
275,18,6,487,1,1,3,0
276,9,2,214,0,0,0,0
277,23,3,589,2,1,4,0
278,2,0,37,0,0,0,0
279,18,12,946,0,2,4,0
280,13,9,735,1,3,0,0
281,31,23,2022,1,6,6,0
282,10,3,329,1,0,0,0
283,26,21,1645,2,0,9,0
284,2,2,180,0,0,0,0
285,25,22,2011,1,0,6,0
286,30,22,2044,0,2,5,0
287,36,28,2339,6,7,5,0
288,31,26,2224,0,0,6,0
289,27,11,1212,0,1,3,0
290,17,7,716,0,1,5,0
291,13,3,373,1,1,2,0
292,21,18,1453,1,1,1,0
293,3,3,242,0,0,2,0
294,21,19,1782,0,0,5,0
295,24,10,911,0,2,0,0
296,11,9,763,0,0,4,1
297,14,7,594,1,0,2,0
298,19,15,1263,7,2,3,0
299,30,29,2482,0,1,1,0
300,30,29,2565,5,2,11,0
301,19,11,1063,0,0,8,1
302,4,4,360,0,0,0,0
303,12,0,212,0,1,0,0
304,30,15,1534,8,0,2,0
305,35,33,3012,0,1,1,0
306,35,29,2618,1,0,9,0
307,16,16,1228,13,2,0,0
308,34,34,2963,1,0,13,1
309,12,3,356,2,1,0,0
310,20,2,381,1,0,2,0
311,23,18,1591,1,0,1,0
312,21,18,1468,3,0,2,0
313,31,30,2559,5,2,5,0
314,28,16,1408,2,0,7,0
315,27,10,982,2,1,3,0
316,17,15,1336,1,0,2,0
317,32,32,2880,0,0,4,0
318,9,1,165,0,0,2,0
319,35,32,2727,0,1,11,1
320,29,26,2293,6,8,6,0
321,34,31,2780,0,2,2,0
322,19,11,1042,9,1,2,0
323,17,8,733,3,0,5,0
324,3,0,16,0,0,0,0
325,1,0,6,0,0,0,0
326,13,6,593,0,2,1,0
327,21,12,1054,1,2,0,0
328,8,5,476,0,0,2,0
329,3,1,166,0,0,0,0
330,18,13,1101,0,0,3,0
331,6,1,150,0,0,1,0
332,27,25,2192,0,0,3,1
333,24,22,1780,0,0,6,1
334,19,12,1008,8,1,2,0
335,3,0,65,0,0,0,0
336,37,30,2529,6,4,2,0
337,15,8,788,2,1,2,0
338,8,6,412,0,0,1,0
339,3,1,97,0,0,0,0
340,24,11,1151,0,1,2,0
341,26,11,1099,3,3,2,0
342,25,20,1772,1,0,6,0
343,29,27,2435,2,3,9,0
344,25,19,1646,2,0,1,0
345,2,2,122,1,0,0,0
346,1,1,80,1,0,0,0
347,11,10,836,1,2,3,0
348,34,34,2973,13,8,1,0
349,37,36,3257,2,0,5,0
350,28,24,1933,1,0,6,0
351,19,7,754,0,2,4,0
352,2,1,76,0,0,0,0
353,30,28,2303,5,10,1,0
354,30,28,2511,0,1,4,0
355,30,15,1617,1,2,4,0
356,26,23,2013,1,1,4,0
357,8,3,268,0,0,3,1
358,29,4,682,2,1,3,0
359,17,13,1075,0,1,0,0
360,2,2,120,0,1,0,0
361,6,6,540,0,0,2,0
362,9,5,386,1,2,0,0
363,10,4,449,0,0,1,0
364,29,9,991,4,2,1,0
365,13,2,350,2,0,0,0
366,1,0,1,0,0,0,0
367,18,7,702,2,0,1,0
368,10,4,334,0,0,1,0
369,29,9,960,2,0,3,0
370,6,3,362,0,0,0,0
371,33,15,1390,1,3,1,0
372,26,22,1947,3,6,2,0
373,27,6,814,3,2,1,0
374,19,4,511,1,2,2,0
375,38,34,2952,21,4,4,0
376,23,3,355,2,0,1,0
377,9,1,140,1,0,0,0
378,29,18,1687,0,0,2,0
379,1,0,7,0,0,0,0
380,25,22,1729,7,2,4,0
381,31,14,1523,5,2,8,0
382,22,22,1924,1,0,2,0
383,18,16,1541,0,2,0,0
384,29,28,2109,18,2,0,0
385,25,9,908,5,0,4,0
386,37,37,3330,1,1,11,0
387,4,0,28,0,0,0,0
388,18,12,926,0,1,1,0
389,23,15,1396,0,1,1,0
390,33,28,2518,2,0,4,0
391,27,24,1970,0,1,5,0
392,19,18,1666,0,0,0,0
393,1,0,7,0,0,0,0
394,34,34,3060,0,0,0,0
395,16,2,351,1,0,1,0
396,23,12,1011,1,2,1,0
397,33,32,2869,4,2,4,1
398,33,24,2230,2,4,6,0
399,2,0,31,0,0,0,0
400,33,33,2684,1,7,6,0
401,15,9,732,1,0,3,1
402,38,38,3351,1,2,11,0
403,25,3,628,2,0,3,1
404,30,25,1959,1,1,2,0
405,18,11,948,0,1,3,0
406,19,11,983,2,1,4,0
407,14,10,876,0,0,5,0
408,21,6,715,1,0,1,0
409,19,17,1584,1,0,8,0
410,28,25,1879,5,6,5,0
411,26,19,1609,3,1,2,0
412,21,1,447,0,0,3,0
413,4,0,20,0,0,0,0
414,29,25,2054,2,7,10,1
415,34,31,2659,5,3,5,0
416,3,3,252,0,0,1,0
417,10,1,206,0,0,0,0
418,19,11,1102,1,2,2,0
419,18,4,620,1,3,0,0
420,33,25,2221,2,3,4,0
421,2,0,26,0,0,0,0
422,23,14,1134,3,2,2,0
423,25,15,1189,0,3,5,0
424,3,0,25,0,0,0,0
425,4,0,22,0,0,0,0
426,31,23,2105,3,0,4,1
427,8,2,259,0,0,0,0
428,27,19,1424,3,0,2,1
429,17,17,1530,1,1,4,0
430,26,24,1914,0,1,3,0
431,17,2,370,0,1,3,0
432,18,12,1106,0,0,2,0
433,16,3,483,0,0,4,0
434,34,18,1651,3,2,3,0
435,22,21,1945,0,0,0,0
436,1,0,11,0,0,0,0
437,1,0,6,0,0,0,0
438,27,21,1660,2,3,5,0
439,2,0,9,0,0,0,0
440,26,25,2191,0,1,5,0
441,8,3,226,0,0,2,0
442,4,1,103,0,0,1,0
443,6,6,540,0,0,0,0
444,31,18,1669,6,4,3,0
445,11,0,132,0,0,2,0
446,35,34,2945,1,7,11,0
447,28,24,2144,3,1,4,0
448,5,4,380,0,0,0,0
449,5,4,417,0,0,0,0
450,10,8,830,0,0,1,0
451,1,0,11,0,0,0,0
452,35,35,2942,0,0,11,0
453,34,34,3060,0,0,1,0
454,23,19,1656,0,4,1,0
455,8,7,609,1,0,1,0
456,19,3,455,2,1,1,0
457,14,6,484,0,0,1,0
458,15,13,1017,1,1,1,0
459,23,20,1611,1,3,4,1
460,17,11,1035,0,1,1,0
461,24,18,1494,1,0,5,0
462,1,0,1,0,0,0,0
463,27,24,2070,1,1,7,0
464,2,0,20,0,0,0,0
465,27,23,1997,4,4,5,0
466,2,0,14,0,0,0,0
467,32,31,2696,1,3,11,0
468,24,17,1649,0,1,1,0
469,29,28,2384,10,3,9,1
470,30,30,2620,0,0,5,1
471,36,27,2294,8,4,7,0
472,21,8,744,0,0,0,0
473,24,22,1712,3,0,1,0
474,35,35,3074,1,3,11,0
475,1,1,90,0,0,0,0
476,2,0,34,0,0,1,0
477,23,15,1215,0,0,4,0
478,7,0,60,0,0,1,0
479,31,27,2256,0,2,5,0
480,7,3,265,0,0,0,0
481,5,0,87,0,0,0,0
482,7,4,273,0,0,1,0
483,31,27,2269,3,1,11,1
484,21,13,1130,0,0,2,1
485,26,10,1013,1,3,2,0
486,25,23,1970,3,1,3,0
487,3,0,24,0,0,0,0
488,22,10,857,1,1,2,0
489,27,27,2416,1,0,6,0
490,10,0,271,1,2,1,0
491,2,1,130,0,0,0,0
492,12,7,734,0,0,1,0
493,34,28,2585,0,1,3,0
494,26,24,2185,1,0,8,0
495,10,7,596,1,0,1,0
496,23,5,652,1,1,3,0
497,2,0,12,0,0,0,0
498,4,2,181,0,0,2,0
499,7,3,324,0,0,0,0
500,30,22,2041,8,11,3,0
501,4,0,45,0,0,1,0
502,34,34,3060,0,0,0,0
503,16,3,379,1,0,0,0
504,14,2,302,0,1,0,0
505,1,1,90,0,0,0,0
506,6,1,108,0,0,0,0
507,8,1,259,1,0,1,0
508,9,1,153,0,0,2,0
509,30,28,2348,0,2,6,0
510,26,23,1892,1,0,5,0
511,4,1,131,0,0,0,0
512,5,2,254,0,0,3,0
513,29,27,2117,2,3,9,0
514,10,1,253,1,0,1,0
515,26,9,925,3,2,0,0
516,1,0,1,0,0,0,0
517,27,27,2335,0,0,1,0
518,1,0,9,0,0,0,0
519,6,6,540,0,0,1,0
520,33,25,2140,4,1,12,0
521,2,0,9,0,0,0,0
522,14,14,1121,1,0,4,0
523,34,31,2435,3,1,3,1
524,2,0,5,0,0,0,0
525,21,12,1111,1,1,1,0
526,7,4,379,0,0,3,1
527,32,12,1181,0,4,2,0
528,28,25,2109,9,2,4,0
529,28,27,2303,3,8,7,0
530,4,2,163,0,0,0,0
531,13,5,483,0,0,1,0
532,22,19,1714,1,0,3,0
533,20,10,951,0,1,3,2
534,32,32,2845,2,0,10,0
535,5,3,215,0,0,1,0
536,38,38,3420,2,3,5,0
537,24,15,1489,1,1,4,0
538,6,0,179,0,0,0,0
539,37,26,2233,6,2,5,1
540,24,17,1432,2,1,1,0
541,35,35,3149,2,1,9,0
542,9,2,263,1,0,2,0
543,28,14,1282,5,4,0,0
544,25,21,1779,0,0,6,0
545,35,30,2560,4,2,7,0
546,32,23,2110,1,0,5,0
547,26,12,1340,3,3,5,1
548,22,22,1962,0,1,2,0
549,22,9,847,1,0,8,0
550,1,0,3,0,0,0,0
551,29,4,892,1,1,2,0
552,36,32,2978,1,3,8,1
553,25,16,1528,0,0,6,0
554,34,33,2927,2,0,10,0
555,6,3,224,1,1,1,0
556,2,0,15,0,0,0,0
557,21,17,1420,0,0,9,2
558,9,3,318,2,1,1,0
559,11,7,576,0,0,2,0
560,31,3,805,4,1,3,1
561,19,6,731,2,2,3,0
562,11,9,768,0,0,1,0
563,9,3,357,0,1,3,0
564,19,12,1006,1,1,4,0
565,25,25,2006,0,1,0,0
566,11,3,352,0,0,0,1
567,33,29,2677,2,1,3,0
568,32,31,2649,0,2,10,1
569,2,2,180,0,0,0,0
570,22,11,1067,0,0,5,0
571,38,30,2667,1,0,3,0
572,3,0,45,1,0,0,0
573,1,0,8,0,0,0,0
574,7,5,438,0,0,1,0
575,25,17,1485,3,0,4,2
576,18,13,1193,0,1,2,1
577,8,3,309,0,0,0,0
578,30,30,2700,0,0,1,0
579,21,8,895,0,0,5,0
580,27,23,2051,1,0,3,1
581,18,10,824,0,0,3,0
582,31,29,2592,3,1,5,0
583,30,23,2045,4,2,8,0
584,8,1,136,0,0,0,0
585,25,19,1492,0,0,4,0
586,34,26,2257,5,4,2,0
587,23,7,832,0,2,3,0
588,35,29,2618,0,3,3,0
589,15,14,1139,5,1,0,0
590,36,33,2988,5,1,10,1
591,8,4,351,0,0,0,0
592,33,29,2597,15,6,4,0
593,33,23,2047,7,4,1,0
594,28,7,831,2,0,5,1
595,2,0,28,0,0,0,0
596,20,12,1095,0,1,2,1
597,36,30,2613,3,2,4,0
598,2,0,43,0,0,0,0
599,19,19,1710,0,0,0,0
600,9,9,810,0,0,0,0
601,9,3,364,1,1,2,0
602,23,6,736,1,0,0,0
603,7,6,432,0,0,0,1
604,31,11,1154,3,2,1,0
605,33,31,2814,0,3,5,0
606,38,34,2911,2,10,2,0
607,1,0,7,0,0,0,0
608,18,9,1004,0,0,0,0
609,8,5,275,0,0,0,0
610,12,6,581,0,1,2,0
611,28,18,1535,4,0,3,0
612,1,0,11,0,0,0,0
613,22,16,1460,0,0,1,0
614,22,21,1922,0,0,3,0
615,25,21,1964,0,0,5,1
616,9,1,78,1,0,0,0
617,2,0,16,0,0,0,0
618,21,16,1304,1,1,0,0
619,38,34,2744,2,6,4,0
620,29,20,1781,3,2,3,0
621,14,3,412,1,1,0,0
622,7,6,460,0,0,0,0
623,32,28,2554,16,5,4,0
624,19,17,1560,1,2,0,0
625,17,14,1331,0,0,5,0
626,23,10,1066,2,1,2,0
627,33,32,2743,1,2,5,1
628,33,32,2778,9,8,3,0
629,26,24,1845,0,0,7,1
630,15,10,971,0,0,2,0
631,28,19,1702,4,7,2,0
632,23,9,744,1,2,2,0
633,36,25,2070,7,7,1,0
634,34,23,2106,3,5,7,0
635,2,2,180,0,0,0,0
636,16,7,769,1,0,0,0
637,18,13,1060,1,0,1,0
638,5,2,192,0,0,0,0
639,25,23,2135,3,0,6,0
640,10,2,314,0,1,1,0
641,29,16,1432,2,1,6,0
642,26,14,1259,6,4,0,0
643,34,32,2947,4,0,8,0
644,2,0,9,0,0,0,0
645,37,32,2593,12,2,12,0
646,20,12,947,3,1,0,0
647,9,8,607,0,0,1,0
648,9,0,67,0,0,1,0
649,15,4,388,1,0,4,1
650,29,20,1730,21,6,1,0
651,34,20,1855,15,1,2,0
652,31,29,2586,0,0,3,0
653,1,1,90,0,0,0,0
654,18,18,1620,0,0,2,0
655,23,4,507,1,1,1,0
656,13,2,264,0,1,0,0
657,33,33,2970,0,0,0,0
658,37,37,3330,3,2,6,0
659,35,27,2177,9,3,2,0
660,13,7,653,2,0,0,0
661,28,5,858,2,1,2,0
662,31,31,2766,4,1,8,1
663,26,20,1628,4,1,6,0
664,26,20,1901,8,6,5,0
665,25,16,1529,9,3,2,0
666,30,27,2352,4,5,6,0
667,26,20,1866,0,0,6,0
668,27,25,2271,0,0,4,0
669,19,3,508,0,0,3,0
670,1,0,4,0,0,0,0
671,17,6,598,0,1,0,0
672,31,16,1385,4,2,0,0
673,1,0,10,0,0,0,0
674,36,28,2399,13,5,2,0
675,26,12,1211,3,0,2,0
676,33,20,1874,2,0,6,0
677,28,13,1195,3,0,2,0
678,6,0,104,1,0,0,0
679,18,5,532,3,0,1,0
680,21,16,1463,2,1,1,0
681,32,28,2351,0,4,4,0
682,1,0,4,0,0,0,0
683,32,28,2140,4,7,3,0
684,4,4,360,0,0,1,0
685,7,3,293,0,1,0,0
686,23,13,1196,0,3,1,0
687,23,22,1945,3,2,6,0
688,10,6,545,2,1,1,0
689,1,0,21,0,0,0,0
690,21,15,1339,0,0,2,0
691,2,0,4,0,0,0,0
692,28,8,1064,6,4,3,0
693,34,27,2225,1,2,2,0
694,34,34,3060,0,0,1,0
695,17,7,663,0,0,1,0
696,13,9,854,1,0,3,0
697,1,1,90,0,0,0,0
698,17,7,659,1,0,2,0
699,31,31,2548,0,0,10,1
700,5,1,66,0,0,0,0
701,34,32,2640,1,2,6,0
702,32,32,2880,0,0,0,0
703,34,33,2862,10,7,2,0
704,34,34,3025,0,4,8,0
705,34,34,3060,1,1,4,0
706,30,25,2109,2,1,6,0
707,29,16,1516,3,6,1,0
708,10,3,303,0,0,0,0
709,1,0,19,0,0,0,0
710,24,16,1281,3,2,0,0
711,19,13,1181,0,0,1,0
712,1,0,18,0,0,0,0
713,34,23,1963,0,1,9,0
714,3,2,172,0,0,1,0
715,24,24,2091,0,0,2,0
716,33,31,2682,3,1,5,2
717,1,0,14,0,0,0,0
718,23,19,1367,2,2,5,1
719,23,20,1825,0,2,1,1
720,33,31,2564,3,2,5,1
721,13,4,452,0,0,1,0
722,2,0,12,0,0,0,0
723,31,18,1730,6,6,1,0
724,32,30,2717,1,2,7,0
725,28,28,2307,4,2,8,0
726,31,31,2639,1,1,7,0
727,24,10,939,0,0,0,0
728,30,13,1322,3,2,1,0
729,2,0,46,0,0,0,0
730,33,12,1280,5,3,3,0
731,32,27,2418,12,2,0,0
732,27,25,2151,1,0,12,0
733,24,3,488,0,1,1,0
734,16,14,1252,0,0,1,0
735,21,21,1890,0,0,2,0
736,8,5,357,0,0,2,0
737,22,21,1859,1,0,4,2
738,10,10,900,0,0,0,0
739,32,30,2418,8,8,3,0
740,28,27,2395,1,3,12,1
741,10,1,179,0,0,1,0
742,28,19,1865,7,2,4,0
743,16,12,957,0,0,2,0
744,25,23,2083,0,0,5,0
745,20,4,638,7,0,3,1
746,27,15,1394,4,4,3,0
747,12,2,283,0,0,3,0
748,31,25,2166,11,2,5,0
749,9,7,537,0,0,2,0
750,24,16,1417,6,3,2,0
751,7,2,242,0,0,2,1
752,16,2,373,0,0,2,1
753,32,31,2689,2,2,6,0
754,2,0,90,0,0,1,0
755,4,0,74,0,0,0,0
756,1,0,6,0,0,0,0
757,26,26,2320,0,4,4,0
758,37,32,2881,4,1,5,1
759,10,1,171,2,0,0,1
760,1,0,2,0,0,0,0
761,6,1,144,0,0,0,0
762,2,0,65,0,0,1,0
763,1,0,12,0,0,0,0
764,27,22,1853,3,4,3,0
765,33,33,2845,2,0,4,0
766,33,30,2498,0,1,5,0
767,25,9,966,2,1,0,0
768,24,6,769,1,1,1,0
769,33,31,2563,15,8,1,0
770,34,20,1892,3,2,2,0
771,18,7,697,0,0,1,0
772,15,0,186,0,0,1,0
773,18,3,555,1,3,1,0
774,29,29,2575,1,0,3,0
775,38,31,2501,6,11,1,0
776,8,1,170,1,0,0,0
777,36,29,2470,2,2,2,0
778,18,2,371,1,2,1,0
779,15,12,1065,4,0,1,0
780,22,16,1457,0,0,2,1
781,25,25,2135,1,1,1,0
782,35,18,1607,1,1,4,0
783,29,19,1841,6,4,5,0
784,27,27,2293,14,3,5,0
785,17,16,1377,0,0,5,0
786,10,0,42,0,0,0,0
787,25,14,1163,2,3,3,0
788,20,1,273,0,0,0,0
789,22,3,363,1,0,1,0
790,26,11,1164,1,1,4,0
791,1,1,79,0,0,1,0
792,23,11,1061,1,2,4,0
793,8,5,334,0,0,0,0
794,10,10,832,1,0,2,0
795,16,9,833,0,1,4,0
796,33,27,2331,8,0,1,0
797,7,1,138,1,1,0,0
798,30,21,1636,7,2,4,2
799,27,25,1938,1,0,11,2
800,1,0,9,0,0,0,0
801,14,7,657,0,0,3,0
802,30,26,2402,1,1,5,0
803,2,0,40,0,0,0,0
804,4,0,37,1,0,0,0
805,31,28,2319,10,1,1,1
806,4,0,24,0,0,0,0
807,7,3,315,0,0,1,0
808,19,12,1045,0,2,3,0
809,34,31,2588,8,8,1,0
810,32,23,1984,2,2,2,0
811,30,9,1023,3,1,2,0
812,14,13,1160,0,0,2,0
813,28,20,1644,1,3,2,1
814,34,30,2815,1,0,4,0
815,32,15,1533,1,2,4,0
816,20,10,899,3,2,2,0
817,38,38,3420,0,0,2,0
818,8,3,260,0,0,1,0
819,11,6,579,0,2,0,0
820,6,3,233,0,0,1,0
821,20,10,1028,0,0,5,0
822,20,16,1383,4,1,1,1
823,2,2,180,0,1,0,0
824,20,9,925,0,3,1,0
825,4,2,122,0,0,1,0
826,27,11,1129,3,1,5,0
827,2,1,121,0,0,0,0
828,28,27,2227,0,1,7,0
829,21,3,402,1,0,0,0
830,16,10,983,1,1,0,0
831,24,8,849,2,0,1,0
832,36,35,3018,8,10,5,2
833,19,12,1105,0,1,1,0
834,36,34,2909,2,4,8,0
835,1,1,90,0,0,0,0
836,9,8,747,0,0,2,0
837,36,32,2947,6,7,8,0
838,2,1,98,0,0,1,0
839,19,18,1497,6,0,1,0
840,18,1,309,2,0,1,0
841,22,12,1065,4,2,4,0
842,6,6,540,0,0,0,0
